parentobjectid,childobjectid,relationship
50114,50127,separable
210178,216855,inseparable
62472,62477,separable
103335,103336,inseparable
112962,155141,inseparable
112860,143616,inseparable
115521,120727,separable
201094,206911,inseparable
113833,113900,inseparable
113654,113723,inseparable
145288,152146,separable
140325,210763,separable
45579,45580,inseparable
69750,69765,inseparable
112860,143614,inseparable
112962,155248,inseparable
158352,159596,separable
113048,113188,inseparable
143802,151226,inseparable
199830,221740,separable
144946,144949,separable
81234,162183,inseparable
200671,199011,separable
2495,2500,separable
67062,67063,inseparable
63267,63268,inseparable
37154,37207,inseparable
117365,117379,inseparable
153139,150490,separable
44918,44919,inseparable
65171,138653,separable
112960,152950,inseparable
2345,2348,inseparable
48971,48981,separable
71884,71909,inseparable
44783,44784,inseparable
216339,217532,inseparable
140625,91874,separable
163315,163611,inseparable
71455,220666,separable
114640,114645,inseparable
37154,37397,inseparable
60639,60640,separable
127801,159918,inseparable
96193,96288,inseparable
70989,70992,inseparable
166298,206374,inseparable
146507,152597,separable
64814,64825,inseparable
206584,210461,separable
91130,93684,separable
129926,207183,inseparable
169244,207945,separable
64692,64697,inseparable
71763,71784,separable
72094,72097,inseparable
127460,127455,separable
37154,37426,inseparable
114898,114933,inseparable
199987,209570,inseparable
72300,72319,separable
85520,85529,inseparable
215023,215034,inseparable
166332,206021,inseparable
56159,56161,separable
165823,168940,separable
205570,211953,inseparable
78877,82776,separable
214641,214654,inseparable
50937,50957,separable
68413,68437,inseparable
112963,156392,inseparable
56118,56136,separable
5865,5891,separable
113048,113245,inseparable
210684,221991,separable
163596,161517,separable
1858,1857,separable
113654,113693,inseparable
113833,113937,inseparable
168885,207062,separable
56118,56147,separable
60910,164578,inseparable
61554,61562,separable
59176,59194,separable
216763,197133,separable
76219,76259,inseparable
213644,217009,separable
46358,46379,inseparable
73254,73270,separable
216592,213950,separable
48889,48907,inseparable
112962,155307,inseparable
99667,101145,separable
113260,113401,inseparable
73596,73605,separable
115077,115255,inseparable
81234,162138,inseparable
72211,72221,inseparable
133619,144544,inseparable
71884,71924,inseparable
70585,70594,inseparable
109426,109427,inseparable
114182,114267,inseparable
153593,160797,separable
54058,165182,inseparable
74989,82053,separable
134123,134146,separable
114182,114317,inseparable
154277,160808,inseparable
184950,212722,inseparable
35150,35153,separable
69823,69870,inseparable
114182,114234,inseparable
215055,215064,inseparable
112704,112765,inseparable
85520,85553,inseparable
178243,215863,inseparable
99577,101095,separable
163762,167251,separable
70600,70603,inseparable
69265,218864,inseparable
75853,75854,inseparable
71763,71775,separable
1324,1325,inseparable
113260,113271,inseparable
114008,114157,inseparable
81159,165584,inseparable
129926,207473,inseparable
70281,70285,inseparable
150530,153453,inseparable
153112,150715,separable
37154,37241,inseparable
208211,193874,separable
49819,49830,separable
150919,146584,separable
112960,153090,inseparable
214705,214711,inseparable
130750,150140,separable
130270,222951,inseparable
70997,71015,inseparable
79522,140758,separable
215151,215159,inseparable
69883,69906,inseparable
48868,48882,inseparable
113260,113417,inseparable
44981,44982,inseparable
93017,93018,inseparable
207653,208762,inseparable
112860,112922,inseparable
33411,33413,inseparable
114640,114716,inseparable
118734,144443,inseparable
112963,112976,inseparable
214689,214693,inseparable
71763,71779,separable
96128,96149,inseparable
113454,113492,inseparable
37154,37348,inseparable
219444,217384,separable
61494,61495,separable
149627,144416,separable
64315,64331,separable
11656,11672,separable
66565,66566,inseparable
165375,165394,inseparable
140753,144328,inseparable
114182,114313,inseparable
112961,154679,inseparable
109213,109220,inseparable
217931,220771,separable
114898,114950,inseparable
45086,45087,inseparable
112963,113003,inseparable
70561,70565,inseparable
202938,209526,separable
62993,63024,separable
94847,94857,inseparable
114008,114015,inseparable
103495,103873,separable
134403,134404,inseparable
103440,101560,separable
207652,208050,inseparable
58003,58028,separable
46993,47069,separable
141472,225532,inseparable
62668,62670,inseparable
200405,205800,separable
109172,109198,inseparable
96398,96418,inseparable
60910,164658,inseparable
11969,11989,separable
78877,82767,separable
177589,215948,inseparable
155332,163390,separable
107162,107164,inseparable
155332,163392,separable
163762,167263,separable
109501,109515,inseparable
173719,211390,separable
181107,213003,inseparable
112960,153083,inseparable
44992,44993,inseparable
115914,115922,inseparable
115521,120777,separable
91972,95293,separable
150380,152408,separable
153139,150480,separable
1858,1859,separable
214991,215005,inseparable
131538,133457,separable
131768,133007,separable
60910,164541,inseparable
114751,114825,inseparable
215339,215351,inseparable
163762,167270,separable
206501,211425,separable
216339,217517,inseparable
78490,78480,separable
7535,7577,inseparable
114182,114228,inseparable
208204,139744,separable
208219,210423,inseparable
70684,70693,inseparable
98606,98613,inseparable
121410,157514,separable
162258,167204,separable
113260,113378,inseparable
112962,155236,inseparable
70768,70772,inseparable
32997,33004,separable
112960,152946,inseparable
69750,69772,inseparable
65347,65352,inseparable
67342,67343,inseparable
142078,144802,inseparable
131768,133008,separable
43539,43541,inseparable
68262,68277,inseparable
114510,114511,inseparable
30355,30376,separable
91211,91217,separable
163315,163621,inseparable
114008,114136,inseparable
54058,165166,inseparable
37154,37387,inseparable
114855,114864,inseparable
113454,113634,inseparable
163094,163800,inseparable
198422,207021,inseparable
67312,67315,inseparable
124792,124581,separable
131384,219637,inseparable
2025,2024,separable
44840,44841,inseparable
113454,113588,inseparable
152496,154131,separable
81234,162159,inseparable
65347,65382,inseparable
113654,113809,inseparable
215071,215072,inseparable
104069,104075,separable
75981,76012,inseparable
60694,60707,inseparable
112704,112763,inseparable
109172,109212,inseparable
93535,93539,inseparable
65347,65441,inseparable
193897,217331,separable
115914,115917,inseparable
215215,215229,inseparable
54572,54648,separable
69956,224602,inseparable
44461,44462,inseparable
112960,152981,inseparable
215199,215212,inseparable
34570,34575,inseparable
215151,215154,inseparable
69956,224586,inseparable
96398,96424,inseparable
150380,152405,separable
163762,167267,separable
69466,69483,separable
107798,107839,inseparable
73173,73188,separable
65144,65146,inseparable
114898,115013,inseparable
107043,107099,inseparable
200671,199053,separable
115077,115186,inseparable
58003,58015,separable
216921,216910,separable
65321,65346,inseparable
200719,206192,separable
33411,33416,inseparable
37154,37155,inseparable
76219,76256,inseparable
10406,10408,separable
78877,82781,separable
112704,112757,inseparable
64198,64199,separable
60694,60713,inseparable
35150,35157,separable
113454,113611,inseparable
114386,114427,inseparable
213644,217027,separable
75213,75226,inseparable
71763,71785,separable
109053,109101,inseparable
69750,69815,inseparable
104181,104194,separable
104181,104184,separable
7450,7461,inseparable
114751,114813,inseparable
58112,58150,inseparable
96438,96482,inseparable
97317,97913,separable
222887,198483,separable
7535,7597,inseparable
59478,59479,inseparable
109053,109063,inseparable
140042,140244,inseparable
2564,2572,separable
2249,2270,separable
114008,114178,inseparable
163762,167268,separable
184665,183299,separable
37154,37276,inseparable
91972,95305,separable
114751,114824,inseparable
113454,113495,inseparable
152271,145470,separable
109460,109481,inseparable
47304,47457,separable
109053,109105,inseparable
47346,47350,inseparable
215231,215244,inseparable
52632,52684,inseparable
114386,114444,inseparable
112962,155147,inseparable
30355,30409,separable
61911,61910,separable
41741,41742,inseparable
113654,113674,inseparable
129926,207189,inseparable
54572,54657,separable
154295,162271,separable
151044,163269,inseparable
73173,73192,separable
214959,214962,inseparable
60910,164437,inseparable
124066,124067,inseparable
201239,221657,separable
54185,54186,inseparable
47418,47419,inseparable
70531,70532,inseparable
218993,221427,separable
54572,54608,separable
1988,2014,separable
34,0,separable
166298,206391,inseparable
134123,134132,separable
58003,58008,separable
156584,158387,separable
193897,217358,separable
132946,198558,inseparable
2283,2327,separable
207851,208720,inseparable
68390,68409,inseparable
68240,68246,inseparable
34431,34432,inseparable
104181,104215,separable
109397,109400,inseparable
113454,113624,inseparable
96193,96302,inseparable
215039,215048,inseparable
93809,93154,separable
34360,34371,separable
142950,152260,separable
215071,215078,inseparable
49251,49253,separable
104019,104042,separable
213644,217007,separable
112704,112720,inseparable
48931,48937,inseparable
129818,129819,inseparable
144606,152371,separable
1905,1914,separable
55987,55990,separable
62204,62203,separable
114640,114680,inseparable
68078,68080,inseparable
45491,45492,inseparable
210684,221871,separable
2523,223091,inseparable
129926,207367,inseparable
34438,34440,inseparable
52632,52771,inseparable
44369,44370,inseparable
68333,68375,inseparable
71698,71710,inseparable
59825,59841,separable
215007,215014,inseparable
48971,48973,separable
114182,114215,inseparable
109053,109080,inseparable
74229,74230,inseparable
114898,115038,inseparable
150917,147788,separable
112961,154676,inseparable
71078,71082,inseparable
48889,48898,inseparable
85681,85745,inseparable
97317,97908,separable
2725,211765,inseparable
210684,221783,separable
109426,109439,inseparable
65347,65353,inseparable
44357,44358,inseparable
114898,115003,inseparable
97317,97931,separable
124767,125664,separable
61554,61561,separable
214505,214516,inseparable
133869,133866,separable
113833,113888,inseparable
64605,107576,separable
163313,163593,inseparable
73173,73225,separable
153139,150484,separable
48221,48227,separable
69883,69897,inseparable
85520,85545,inseparable
114386,114429,inseparable
71799,71804,separable
78877,82723,separable
61610,61615,separable
52632,52745,inseparable
49195,49223,inseparable
214505,214508,inseparable
34360,34374,separable
34570,34574,inseparable
205570,211937,inseparable
76100,76101,inseparable
209436,216833,inseparable
103439,101553,separable
124062,124063,inseparable
164004,200653,separable
197652,212054,separable
69823,69832,inseparable
114386,114479,inseparable
210178,216853,inseparable
43567,136394,separable
113048,113156,inseparable
46383,211492,separable
95700,101130,separable
34548,34554,inseparable
113833,113979,inseparable
96128,96169,inseparable
215322,215335,inseparable
113833,113858,inseparable
113454,113604,inseparable
97489,97800,separable
114182,114330,inseparable
2361,2364,separable
54572,54666,separable
62472,62491,separable
64645,64663,inseparable
113048,113165,inseparable
205570,211975,inseparable
114510,114524,inseparable
2564,2578,separable
61855,61859,separable
77807,78746,separable
215023,215038,inseparable
2523,223101,inseparable
204098,206733,separable
70754,70757,inseparable
146684,155555,separable
95950,97218,separable
200671,199010,separable
124078,124079,inseparable
2523,223098,inseparable
129926,207451,inseparable
157082,157130,separable
46993,47004,separable
177941,215850,inseparable
81159,165605,inseparable
94847,94855,inseparable
215119,215120,inseparable
54157,219249,inseparable
220621,223039,separable
121227,121228,inseparable
71729,71734,separable
113048,113176,inseparable
65347,65500,inseparable
30355,30460,separable
215071,215085,inseparable
127461,127434,separable
71741,71754,inseparable
75682,220978,separable
72927,72944,inseparable
113833,113995,inseparable
72181,72199,inseparable
72927,72946,inseparable
71884,71971,inseparable
72927,72941,inseparable
112962,155285,inseparable
210684,221814,separable
68390,68398,inseparable
97317,97847,separable
215087,215098,inseparable
99577,101098,separable
7535,7595,inseparable
45266,45267,inseparable
202938,209521,separable
110429,110431,inseparable
113048,113167,inseparable
215119,215129,inseparable
200200,221466,inseparable
166298,206393,inseparable
163094,163817,inseparable
69265,218851,inseparable
78877,82726,separable
65699,65700,separable
60910,164458,inseparable
140249,140250,inseparable
64613,64632,inseparable
52632,52863,inseparable
79252,79259,inseparable
129516,135402,separable
114386,114389,inseparable
74989,82049,separable
46035,118821,separable
68104,68107,inseparable
76619,76642,inseparable
142961,151011,inseparable
113048,113087,inseparable
129926,207364,inseparable
2456,2466,separable
113654,113722,inseparable
112960,153030,inseparable
56442,56457,separable
56118,56128,separable
159075,205586,inseparable
30355,30354,separable
30355,30395,separable
7450,7512,inseparable
134155,134423,separable
206106,206119,inseparable
114510,114548,inseparable
52108,52132,separable
107864,107880,inseparable
33411,33439,inseparable
93573,93578,inseparable
65144,65149,inseparable
163766,165305,separable
62472,62486,separable
93550,93566,inseparable
112704,112747,inseparable
59608,59611,inseparable
64645,64649,inseparable
112960,153078,inseparable
64127,152521,separable
67312,67314,inseparable
68078,68100,inseparable
136962,137515,separable
60910,164601,inseparable
62224,62236,separable
34576,34580,inseparable
56397,160940,inseparable
129926,207392,inseparable
93411,93412,inseparable
33411,33472,inseparable
37154,37374,inseparable
142020,144640,separable
71741,71749,inseparable
74112,74113,inseparable
54058,165102,inseparable
1154,1156,separable
59720,59743,inseparable
109005,109031,inseparable
47304,47482,separable
131538,133459,separable
73596,73606,separable
117115,117126,inseparable
114640,114694,inseparable
69286,69293,separable
210684,221949,separable
60694,60730,inseparable
217973,223020,separable
208195,211592,separable
215306,215307,inseparable
112961,154822,inseparable
52632,52856,inseparable
107963,107978,inseparable
54058,165114,inseparable
112962,155306,inseparable
222887,198509,separable
71830,71834,inseparable
114898,114943,inseparable
63833,63832,separable
140079,138712,separable
71698,71712,inseparable
76219,76238,inseparable
210684,221877,separable
55987,55992,separable
32997,33005,separable
114386,114487,inseparable
46035,118825,separable
97489,97822,separable
114510,114617,inseparable
167460,164180,separable
54058,165209,inseparable
2456,2460,separable
37154,37167,inseparable
214543,214545,inseparable
54168,54177,separable
204483,204491,inseparable
123552,123568,inseparable
56442,56444,separable
138778,152678,separable
113260,113452,inseparable
113454,113519,inseparable
7330,216064,separable
36694,36697,inseparable
47423,47424,inseparable
207653,208761,inseparable
65007,65020,inseparable
112962,155328,inseparable
48000,48001,inseparable
65048,65066,inseparable
123724,123735,separable
44586,44587,inseparable
108011,108039,inseparable
117115,117125,inseparable
73957,73959,separable
46993,47064,separable
115601,120749,separable
113833,113903,inseparable
114751,114779,inseparable
142078,144798,inseparable
124451,119439,separable
45276,45277,inseparable
69208,69209,inseparable
77435,77436,inseparable
112961,154751,inseparable
68310,68327,inseparable
62433,62436,inseparable
106204,106219,inseparable
2345,2349,inseparable
114182,114295,inseparable
107218,104109,separable
219354,220173,inseparable
163596,161564,separable
214587,214602,inseparable
30355,30438,separable
91304,91305,inseparable
62673,62691,inseparable
142078,144790,inseparable
207653,208766,inseparable
70712,70719,inseparable
55879,55889,separable
152496,154132,separable
55877,152812,separable
129926,207476,inseparable
208194,211569,inseparable
114182,114342,inseparable
200671,199022,separable
98606,98617,inseparable
70600,70602,inseparable
1905,1920,separable
140079,139877,separable
200671,199001,separable
210154,212807,inseparable
216339,217538,inseparable
52632,52743,inseparable
85649,85665,inseparable
96193,96355,inseparable
135456,158710,separable
113048,113186,inseparable
