parentobjectid,childobjectid,relationship
76219,76225,inseparable
48910,48926,inseparable
154231,227715,inseparable
42222,42227,separable
211725,211721,separable
107798,107845,inseparable
109005,109033,inseparable
65347,65452,inseparable
164004,200635,separable
225388,226730,separable
7329,212536,separable
113454,113608,inseparable
217973,223015,separable
109005,109031,inseparable
194535,211375,separable
58925,58930,separable
113048,113240,inseparable
71884,71946,inseparable
164184,210061,separable
65089,65090,inseparable
142020,144641,separable
221734,221759,inseparable
220623,127497,separable
48931,48950,inseparable
214737,214743,inseparable
177829,215888,inseparable
45502,45503,inseparable
46993,47012,separable
71741,71754,inseparable
44818,44819,inseparable
163315,163657,inseparable
114510,114599,inseparable
163766,165313,separable
69823,69848,inseparable
75981,76016,inseparable
59608,59636,inseparable
113260,113340,inseparable
158352,159593,separable
36875,36877,inseparable
213644,217047,separable
151044,163269,inseparable
74525,74535,separable
72974,72975,inseparable
65347,65421,inseparable
33665,33666,inseparable
166298,206353,inseparable
154251,161017,inseparable
42997,43000,inseparable
75020,125258,separable
146507,152574,separable
114898,114948,inseparable
158352,159595,separable
73596,73607,separable
49819,49830,separable
69265,218829,inseparable
150817,157519,separable
112961,154752,inseparable
65549,65559,separable
173183,217589,inseparable
120500,120510,inseparable
113833,113930,inseparable
227672,66636,separable
166298,206377,inseparable
43567,136714,separable
109460,109473,inseparable
59608,59610,inseparable
214523,214533,inseparable
44796,44797,inseparable
69265,218867,inseparable
46993,47005,separable
114898,115063,inseparable
45367,45368,inseparable
221732,221757,inseparable
46993,47039,separable
59720,59728,inseparable
112860,112877,inseparable
216339,217519,inseparable
123342,228094,inseparable
111087,111089,inseparable
153593,160797,separable
113048,113064,inseparable
115077,115091,inseparable
64861,64868,inseparable
112704,112744,inseparable
49896,49910,separable
200671,199010,separable
206106,206115,inseparable
120453,120454,separable
69286,228201,separable
154251,160995,inseparable
98205,98206,inseparable
64740,64758,inseparable
42636,42645,separable
64769,64785,inseparable
127560,220145,inseparable
131538,133473,separable
150377,207132,inseparable
125360,125364,inseparable
114884,114887,inseparable
68172,68181,inseparable
52632,52819,inseparable
225918,30253,separable
65113,65124,inseparable
71884,71911,inseparable
47325,47326,inseparable
2687,2689,inseparable
104019,104021,separable
11508,11509,inseparable
216339,217525,inseparable
112963,156401,inseparable
42395,42396,inseparable
49195,49231,inseparable
205570,211984,inseparable
115077,115231,inseparable
54572,54646,separable
55855,55854,separable
110212,111737,separable
117249,126506,separable
119635,136216,separable
104069,104170,separable
36432,204636,inseparable
52632,52761,inseparable
97317,98017,separable
48336,225806,separable
90875,90882,inseparable
199987,209551,inseparable
163315,163614,inseparable
114182,114323,inseparable
65347,65350,inseparable
64613,64633,inseparable
41633,41634,separable
1326,1327,inseparable
165833,216544,separable
113048,113229,inseparable
65549,65554,separable
91589,91590,inseparable
109172,109184,inseparable
108155,108156,inseparable
121227,121228,inseparable
60986,60989,inseparable
113833,113875,inseparable
69668,69705,inseparable
112963,156397,inseparable
113048,113204,inseparable
208219,210429,inseparable
65347,65402,inseparable
163596,161552,separable
124068,124069,inseparable
64692,64697,inseparable
219354,220165,inseparable
103282,103283,inseparable
131384,219615,inseparable
113833,113916,inseparable
141612,120716,separable
129926,207396,inseparable
113260,113312,inseparable
49314,49315,separable
112185,112190,separable
123343,227771,inseparable
113654,113658,inseparable
224210,225149,separable
109053,109099,inseparable
114182,114211,inseparable
40008,40009,inseparable
113048,113131,inseparable
109253,109262,inseparable
71884,71969,inseparable
60910,164628,inseparable
112963,113034,inseparable
109005,109029,inseparable
208475,210715,inseparable
69668,69685,inseparable
216763,195927,separable
96438,96476,inseparable
71763,71775,separable
1865,1866,separable
120500,120503,inseparable
73173,73221,separable
2661,2663,inseparable
64613,64627,inseparable
112962,155159,inseparable
75981,76019,inseparable
50114,50124,separable
75944,75945,inseparable
112963,156369,inseparable
112962,155150,inseparable
64058,64063,separable
58112,58114,inseparable
114008,114179,inseparable
37154,37333,inseparable
107043,107107,inseparable
93887,93888,inseparable
69823,69834,inseparable
93594,93610,inseparable
76219,76268,inseparable
69668,69693,inseparable
44409,44410,inseparable
73226,73228,inseparable
112963,156391,inseparable
114008,114078,inseparable
97317,97900,separable
114751,114809,inseparable
114751,114785,inseparable
107779,107785,inseparable
139549,139801,separable
78489,78471,separable
128982,129854,separable
64988,64995,inseparable
137133,133823,separable
121220,121222,inseparable
210684,221863,separable
163315,163711,inseparable
43996,43997,inseparable
109357,109364,inseparable
65154,65164,inseparable
2523,223080,inseparable
113454,113504,inseparable
114386,114483,inseparable
93550,93564,inseparable
93809,93160,separable
139549,139811,separable
210684,221998,separable
163354,204064,separable
112961,154702,inseparable
71824,71825,separable
7671,7674,separable
11969,11978,separable
199830,221737,separable
112962,155200,inseparable
85585,85644,inseparable
95950,97198,separable
112962,155259,inseparable
65007,65009,inseparable
48889,48908,inseparable
112444,112445,inseparable
153113,150725,separable
163596,161541,separable
113260,113291,inseparable
115562,120737,separable
60910,164549,inseparable
112960,152922,inseparable
206501,211436,separable
129926,207142,inseparable
97555,97731,separable
109053,109111,inseparable
114008,114104,inseparable
106704,106705,separable
207839,208683,inseparable
127461,127441,separable
109501,109503,inseparable
64740,64748,inseparable
155397,155496,separable
7450,7515,inseparable
113833,113937,inseparable
113260,113326,inseparable
72181,72210,inseparable
142961,151009,inseparable
69750,69810,inseparable
30355,30443,separable
78877,82701,separable
136298,225719,separable
113454,113479,inseparable
70712,70713,inseparable
112963,112996,inseparable
124829,124818,separable
61911,61915,separable
70768,70779,inseparable
218993,221426,separable
113260,113386,inseparable
113654,113826,inseparable
114182,114283,inseparable
146603,147682,separable
130270,222945,inseparable
113048,113181,inseparable
64769,64790,inseparable
37154,37214,inseparable
55855,55858,separable
113454,113559,inseparable
216339,217543,inseparable
44922,44923,inseparable
125330,128058,separable
113833,113863,inseparable
2061,2092,separable
162307,162867,inseparable
136298,225734,separable
109344,109345,inseparable
69750,69798,inseparable
42222,42245,separable
68413,68437,inseparable
226647,228212,separable
113654,113742,inseparable
207652,208050,inseparable
71131,71138,separable
132823,144410,inseparable
214753,214766,inseparable
50135,50134,separable
7329,212534,separable
97317,97973,separable
215007,215022,inseparable
113048,113233,inseparable
129926,207384,inseparable
165833,216540,separable
96193,96342,inseparable
205570,211986,inseparable
97317,97874,separable
109241,109243,inseparable
165836,205904,inseparable
215055,215069,inseparable
97317,97896,separable
51058,51065,separable
150369,144585,separable
117365,117382,inseparable
210684,221992,separable
78877,82753,separable
93594,93618,inseparable
64127,152524,separable
2061,2065,separable
62993,63027,separable
206919,172727,separable
129021,129022,inseparable
112962,155313,inseparable
140247,140043,inseparable
73226,73232,inseparable
54572,54683,separable
68281,68302,inseparable
214657,214665,inseparable
76219,76241,inseparable
49497,49496,separable
71884,72001,inseparable
2283,2307,separable
150380,152415,separable
93514,93521,inseparable
85585,85646,inseparable
214375,214389,inseparable
107864,107884,inseparable
181241,213879,inseparable
47304,47466,separable
216339,217502,inseparable
30355,30392,separable
60910,164433,inseparable
69265,218875,inseparable
114008,114115,inseparable
64645,64660,inseparable
64613,64615,inseparable
81159,165614,inseparable
150380,152388,separable
112960,152980,inseparable
75628,76812,separable
45040,45041,inseparable
44560,44561,inseparable
109115,109162,inseparable
57577,57579,inseparable
113654,113760,inseparable
167467,164141,separable
110896,110892,separable
112960,153059,inseparable
197716,206587,inseparable
115601,120747,separable
11969,11981,separable
121410,157499,separable
150817,157524,separable
205570,211989,inseparable
73596,73595,separable
143700,151240,inseparable
72974,73002,inseparable
69286,69333,separable
63669,63671,separable
64699,64722,inseparable
142961,151013,inseparable
112962,155253,inseparable
112961,154720,inseparable
112963,156400,inseparable
68413,68477,inseparable
59218,59228,separable
113454,113566,inseparable
109172,109181,inseparable
107905,107915,inseparable
59825,59852,separable
64198,64203,separable
7535,7589,inseparable
206501,211432,separable
226647,228221,separable
69265,218837,inseparable
80785,90827,separable
142537,210086,inseparable
2025,2028,separable
75213,75235,inseparable
114898,114985,inseparable
54156,219181,inseparable
76219,76250,inseparable
61855,61866,separable
166332,206030,inseparable
109115,109131,inseparable
112961,154786,inseparable
97489,97801,separable
112860,143571,inseparable
97317,97899,separable
61566,61573,separable
96357,96361,inseparable
33411,33451,inseparable
143430,155891,separable
107162,107198,inseparable
96357,96387,inseparable
72974,72992,inseparable
95950,97179,separable
163762,167229,separable
95000,95016,inseparable
2648,2650,inseparable
61535,61539,separable
113654,113686,inseparable
70684,70689,inseparable
69750,69766,inseparable
37154,37234,inseparable
69234,69235,inseparable
106204,106212,inseparable
207652,208049,inseparable
227672,66623,separable
73970,73975,separable
45105,45106,inseparable
65243,65252,inseparable
65347,65396,inseparable
214959,214962,inseparable
112960,153015,inseparable
56442,56451,separable
34548,34553,inseparable
81234,162162,inseparable
114898,114921,inseparable
67090,67091,inseparable
222887,198495,separable
113454,113607,inseparable
64613,64638,inseparable
208204,139743,separable
166298,206384,inseparable
114898,114993,inseparable
112960,152921,inseparable
7329,212524,separable
96193,96295,inseparable
109357,109358,inseparable
107043,107049,inseparable
3824,3825,inseparable
173183,217612,inseparable
2061,2091,separable
117237,133993,separable
65549,65552,separable
69286,69334,separable
112704,112761,inseparable
75213,75229,inseparable
125360,125366,inseparable
111087,111094,inseparable
81234,162176,inseparable
112962,155125,inseparable
97555,97730,separable
93550,93560,inseparable
85520,85521,inseparable
64847,64853,inseparable
69823,69872,inseparable
215103,215105,inseparable
109172,109193,inseparable
114898,115072,inseparable
56146,212563,inseparable
129926,207352,inseparable
107905,107917,inseparable
7535,7586,inseparable
68281,68300,inseparable
68333,68369,inseparable
140586,220548,inseparable
32997,33018,separable
76219,76273,inseparable
210684,222003,separable
154107,159886,inseparable
49945,49948,separable
115914,115936,inseparable
208194,211554,inseparable
70614,70625,inseparable
95700,101128,separable
93808,93227,separable
71089,71093,inseparable
34478,34501,separable
37154,37251,inseparable
4695,4696,inseparable
125203,159571,inseparable
213881,214148,inseparable
113654,113784,inseparable
219355,220252,inseparable
113260,113344,inseparable
159673,165316,inseparable
71884,71939,inseparable
60639,60641,separable
115077,115240,inseparable
55608,55609,separable
213881,214146,inseparable
12041,12045,separable
114640,114668,inseparable
62673,62693,inseparable
223113,224122,separable
112860,112943,inseparable
166295,206085,inseparable
65243,65270,inseparable
222001,222023,inseparable
199830,221726,separable
42222,42249,separable
76303,76304,inseparable
200833,208488,inseparable
204843,207618,separable
65347,65495,inseparable
206127,31,separable
224163,225916,separable
33411,33438,inseparable
65646,65670,separable
163766,165305,separable
61610,61616,separable
52632,52749,inseparable
207653,208796,inseparable
92190,92185,separable
213644,217038,separable
153113,150729,separable
62472,62519,separable
166298,206396,inseparable
114008,114147,inseparable
95950,97230,separable
69668,69727,inseparable
70997,71007,inseparable
127533,127541,inseparable
65347,65506,inseparable
215023,215036,inseparable
59073,59079,separable
52632,52813,inseparable
42222,42251,separable
58951,58954,inseparable
113454,113460,inseparable
166333,205852,inseparable
44076,44077,inseparable
2061,2071,separable
33051,33063,inseparable
123342,228093,inseparable
113833,113864,inseparable
130998,131000,inseparable
114008,114049,inseparable
184950,212730,inseparable
216339,217529,inseparable
114751,114835,inseparable
113654,113662,inseparable
70997,71010,inseparable
79428,78884,separable
64861,64881,inseparable
97317,97907,separable
123767,115824,separable
193897,217362,separable
75632,220755,separable
154251,161018,inseparable
142078,144784,inseparable
47455,47456,inseparable
69668,69684,inseparable
52632,52798,inseparable
164034,227825,inseparable
96128,96191,inseparable
96398,96433,inseparable
114898,115026,inseparable
107043,107083,inseparable
97489,97803,separable
52632,52636,inseparable
112961,154805,inseparable
121410,157505,separable
65278,65287,inseparable
225804,215753,separable
74112,74113,inseparable
1858,1863,separable
226211,226362,separable
219355,220246,inseparable
112961,154693,inseparable
1944,1960,separable
201094,206898,inseparable
43567,136659,separable
93627,93634,inseparable
114751,114765,inseparable
44469,44470,inseparable
47411,47412,inseparable
62472,62477,separable
42222,42226,separable
63833,63839,separable
54168,54173,separable
107963,107968,inseparable
154050,162373,separable
206816,226489,inseparable
110896,110893,separable
45574,45575,inseparable
132981,134228,separable
52632,52668,inseparable
136298,225740,separable
215135,215139,inseparable
44668,44669,inseparable
104069,104162,separable
97317,97965,separable
96398,96418,inseparable
52632,52753,inseparable
4768,4773,separable
7330,216051,separable
55877,152814,separable
166332,205974,inseparable
139290,159867,inseparable
200405,205785,separable
110429,110442,inseparable
200719,206187,separable
217973,223020,separable
114510,114613,inseparable
68413,68440,inseparable
205250,208494,separable
114008,114077,inseparable
49896,49898,separable
107798,107831,inseparable
120500,120501,inseparable
114898,115009,inseparable
52354,52355,inseparable
60910,164574,inseparable
81234,162183,inseparable
215167,215179,inseparable
206501,211422,separable
2495,2496,separable
208475,210707,inseparable
75213,75247,inseparable
55879,55886,separable
152247,145626,separable
163094,163795,inseparable
68129,68136,inseparable
67584,67585,inseparable
127037,127038,inseparable
7450,7483,inseparable
48971,48970,separable
69956,224595,inseparable
200671,199069,separable
112860,143600,inseparable
60694,60717,inseparable
97317,97866,separable
120500,120509,inseparable
30331,225115,inseparable
210684,221862,separable
207851,208688,inseparable
129926,207137,inseparable
58003,58010,separable
112963,156326,inseparable
114008,114048,inseparable
59073,59078,separable
216921,216907,separable
215671,216418,separable
39719,39718,separable
107905,107927,inseparable
112860,112880,inseparable
58112,58135,inseparable
166333,205837,inseparable
142950,152264,separable
68413,68419,inseparable
227483,60577,separable
70670,70672,inseparable
94847,94866,inseparable
68413,68445,inseparable
114510,114535,inseparable
114182,114281,inseparable
62472,62521,separable
201094,206881,inseparable
115077,115173,inseparable
64315,64319,separable
42656,42658,separable
121410,157495,separable
59073,59091,separable
113260,113321,inseparable
70656,70663,inseparable
34478,34479,separable
117365,117387,inseparable
112444,112448,inseparable
37154,37410,inseparable
46993,47014,separable
159075,205591,inseparable
112860,143583,inseparable
155397,155489,separable
61911,61923,separable
34438,34440,inseparable
222008,222030,inseparable
101674,97737,separable
5865,5889,separable
113454,113599,inseparable
130844,130845,inseparable
93712,93713,inseparable
210178,216852,inseparable
54058,165076,inseparable
112860,112888,inseparable
45221,45222,inseparable
130270,222957,inseparable
69883,69938,inseparable
121697,121716,inseparable
117789,117790,inseparable
113654,113720,inseparable
114182,114312,inseparable
76219,76235,inseparable
64668,64680,inseparable
64982,64985,inseparable
1988,1996,separable
112704,112710,inseparable
62204,62220,separable
163762,167272,separable
114510,114540,inseparable
113048,113084,inseparable
163313,163585,inseparable
169130,204175,separable
73277,73285,separable
173717,179834,separable
114182,114304,inseparable
112961,154811,inseparable
46358,46369,inseparable
73240,73247,separable
35150,35160,separable
215787,218924,separable
81159,165611,inseparable
163316,164848,inseparable
94152,94154,separable
37154,37406,inseparable
143929,144857,inseparable
152496,154130,separable
155397,155521,separable
11795,11796,inseparable
94152,94155,separable
69286,69331,separable
37154,37328,inseparable
64740,64763,inseparable
221784,221803,inseparable
69668,69704,inseparable
78877,82791,separable
74123,74124,inseparable
64814,64841,inseparable
136298,225708,separable
211704,217426,inseparable
206585,210418,separable
112962,155143,inseparable
216339,217505,inseparable
47339,47340,inseparable
103439,101552,separable
30331,225105,inseparable
96193,96223,inseparable
113454,113635,inseparable
56957,56958,inseparable
58454,58459,separable
65546,228165,inseparable
173719,171744,separable
114640,114656,inseparable
114751,114831,inseparable
69668,69679,inseparable
52632,52782,inseparable
49314,49319,separable
163311,206708,inseparable
64861,64874,inseparable
48755,48766,separable
144613,152364,separable
129926,207381,inseparable
214451,214457,inseparable
123134,123757,separable
215247,215249,inseparable
114510,114594,inseparable
34548,34554,inseparable
107314,103719,separable
115077,115100,inseparable
7450,7453,inseparable
72300,72306,separable
227672,66622,separable
50887,50888,inseparable
78877,82705,separable
76219,76233,inseparable
7535,7605,inseparable
112962,155194,inseparable
126586,126069,separable
126839,126840,inseparable
44348,44349,inseparable
112963,156361,inseparable
58277,58281,separable
55879,55883,separable
173183,217598,inseparable
60835,60847,separable
114386,114434,inseparable
54157,219269,inseparable
139087,140044,separable
71884,71995,inseparable
124080,124081,inseparable
59218,59227,separable
158501,160779,inseparable
109357,109361,inseparable
129926,207194,inseparable
73323,73329,separable
113260,113313,inseparable
96438,96479,inseparable
104047,104059,separable
64645,64658,inseparable
96357,96365,inseparable
114182,114292,inseparable
140079,139856,separable
130270,222965,inseparable
219354,220186,inseparable
65321,65330,inseparable
93584,93591,inseparable
97317,97959,separable
176406,176743,separable
114008,114029,inseparable
113654,113722,inseparable
164034,227813,inseparable
140625,91878,separable
112960,152919,inseparable
50173,50204,separable
60910,164571,inseparable
60910,164413,inseparable
215119,215121,inseparable
49303,49306,separable
109005,109020,inseparable
112962,155156,inseparable
45024,45025,inseparable
181241,213874,inseparable
76219,76243,inseparable
64740,64764,inseparable
56397,160934,inseparable
46993,47022,separable
68413,68448,inseparable
129926,207390,inseparable
95381,160621,separable
48847,48864,inseparable
69265,218850,inseparable
143430,155896,separable
123150,124440,separable
132946,198557,inseparable
138906,136331,separable
214737,214742,inseparable
129926,207477,inseparable
113048,113073,inseparable
81234,162174,inseparable
154251,161019,inseparable
45479,45480,inseparable
70131,70148,inseparable
85681,85743,inseparable
70236,70237,inseparable
109005,109019,inseparable
54058,165121,inseparable
114386,114396,inseparable
129516,135401,separable
114386,114462,inseparable
126586,126066,separable
103495,103870,separable
113454,113592,inseparable
47304,47361,separable
131384,219639,inseparable
181241,213872,inseparable
123552,123567,inseparable
124767,125673,separable
214505,214509,inseparable
114182,114193,inseparable
70281,70299,inseparable
45347,45348,inseparable
37154,37440,inseparable
112961,154814,inseparable
215231,215235,inseparable
223113,224125,separable
89693,89696,inseparable
113833,113991,inseparable
56878,56883,inseparable
76619,76674,inseparable
68413,68438,inseparable
54572,54621,separable
50173,50185,separable
73173,73178,separable
143930,150089,separable
7450,7493,inseparable
158515,209779,inseparable
68078,68089,inseparable
197293,212841,inseparable
114898,115043,inseparable
159075,205598,inseparable
158515,209791,inseparable
113454,113507,inseparable
225804,215754,separable
212178,217272,inseparable
173717,194725,separable
158352,159598,separable
117237,134007,separable
2249,2270,separable
154047,228039,inseparable
70726,70738,inseparable
214622,214626,inseparable
64699,64720,inseparable
69956,224599,inseparable
73334,73339,separable
114510,114631,inseparable
201119,220819,separable
113454,113582,inseparable
52632,52845,inseparable
214622,214624,inseparable
112860,143619,inseparable
72269,72272,separable
97317,97868,separable
57577,57596,inseparable
115077,115126,inseparable
208211,193879,separable
112960,152999,inseparable
114751,114788,inseparable
215671,216431,separable
73254,73265,separable
109213,109229,inseparable
2725,211770,inseparable
221866,221890,inseparable
48868,48874,inseparable
208194,211540,inseparable
59720,59732,inseparable
113454,113577,inseparable
46358,46367,inseparable
220635,221695,separable
108011,108031,inseparable
91972,95272,separable
107864,107869,inseparable
143258,143268,separable
112860,112866,inseparable
56224,56225,inseparable
54404,54432,inseparable
124767,125681,separable
61461,61469,separable
65513,65538,inseparable
121410,157493,separable
2283,2324,separable
45376,45377,inseparable
114884,114885,inseparable
112961,154710,inseparable
2061,2074,separable
107314,103723,separable
214689,214694,inseparable
114182,114233,inseparable
123247,123248,inseparable
37154,37266,inseparable
2361,2362,separable
136298,225720,separable
65546,228176,inseparable
56397,160946,inseparable
66565,66566,inseparable
139549,139833,separable
56397,160927,inseparable
7616,7622,inseparable
207652,208055,inseparable
173183,217588,inseparable
107043,107058,inseparable
113454,113571,inseparable
30355,30399,separable
164034,227810,inseparable
30331,225109,inseparable
41755,41756,inseparable
114898,114968,inseparable
112960,153033,inseparable
93573,93580,inseparable
37154,37435,inseparable
2333,2342,separable
112962,155169,inseparable
34511,34515,inseparable
131384,219657,inseparable
111074,111078,inseparable
54058,165119,inseparable
215339,215352,inseparable
48015,48021,separable
59176,59178,separable
136298,225773,separable
76619,76658,inseparable
107002,107003,inseparable
47362,47365,inseparable
69750,69771,inseparable
2523,223085,inseparable
33051,33068,inseparable
126586,126070,separable
97317,97955,separable
152908,147695,separable
69668,69729,inseparable
106704,106707,separable
77805,153274,inseparable
76219,76260,inseparable
48817,48821,separable
52632,52784,inseparable
80785,90823,separable
216921,216908,separable
109277,109279,inseparable
103925,103950,separable
96128,96129,inseparable
154107,159892,inseparable
103310,103311,inseparable
113654,113714,inseparable
220635,221692,separable
54058,165141,inseparable
73254,73275,separable
64668,64682,inseparable
71884,71909,inseparable
47359,47360,inseparable
94847,94860,inseparable
64315,64318,separable
96438,96447,inseparable
56495,56496,separable
72974,72982,inseparable
56878,56888,inseparable
152908,147697,separable
64861,64876,inseparable
97317,97858,separable
64095,64097,separable
97489,97782,separable
113654,113801,inseparable
85681,85735,inseparable
69254,69255,inseparable
2456,2457,separable
142020,144642,separable
143316,143317,separable
45245,45246,inseparable
114751,114849,inseparable
108011,108085,inseparable
47304,47366,separable
112962,155286,inseparable
126827,126828,inseparable
52632,52640,inseparable
200719,206184,separable
65513,65532,inseparable
73173,73172,separable
50762,50767,inseparable
69668,69695,inseparable
207653,208738,inseparable
2725,211750,inseparable
193897,217367,separable
77286,77284,separable
129808,129809,inseparable
68224,68230,inseparable
70740,70753,inseparable
115521,120725,separable
60639,60653,separable
219354,220179,inseparable
69956,224590,inseparable
65347,65429,inseparable
44298,44299,inseparable
222887,198529,separable
129926,207374,inseparable
204776,204789,inseparable
69286,69305,separable
107798,107811,inseparable
69823,69877,inseparable
63794,63795,separable
48832,48836,separable
51025,51042,separable
127329,128251,separable
76219,76261,inseparable
139416,139418,separable
60910,164548,inseparable
163596,161531,separable
124767,125662,separable
48336,225831,separable
49195,49239,inseparable
85585,85599,inseparable
69668,69739,inseparable
97555,97726,separable
70531,70542,inseparable
103925,103936,separable
52632,52860,inseparable
150530,153455,inseparable
115077,115171,inseparable
69823,69846,inseparable
202935,221671,separable
5865,5874,separable
5865,5866,separable
65278,65284,inseparable
129813,129814,inseparable
114884,114895,inseparable
199830,221717,separable
81159,165584,inseparable
78877,82713,separable
114386,114412,inseparable
208475,210691,inseparable
114182,114212,inseparable
93834,211501,separable
176585,215896,inseparable
11656,11679,separable
113833,113963,inseparable
141845,216276,inseparable
177568,215831,inseparable
127533,127536,inseparable
34478,34488,separable
111349,111350,inseparable
79530,82848,separable
96438,96446,inseparable
45412,45413,inseparable
112704,112762,inseparable
204760,204761,inseparable
93627,93656,inseparable
107779,107795,inseparable
37154,37312,inseparable
121260,121274,inseparable
73957,73959,separable
129926,207358,inseparable
37154,37199,inseparable
96193,96299,inseparable
96193,96269,inseparable
68187,68217,inseparable
60986,61002,inseparable
112960,153019,inseparable
2523,223077,inseparable
49303,49310,separable
146561,146688,separable
44367,44368,inseparable
42949,42950,inseparable
216339,217542,inseparable
177959,215861,inseparable
176772,215860,inseparable
132946,198560,inseparable
214991,214994,inseparable
114182,114192,inseparable
107963,107972,inseparable
7450,7530,inseparable
45528,45529,inseparable
226533,226553,separable
166298,206389,inseparable
48817,48826,separable
150564,153528,separable
68281,68287,inseparable
62993,63020,separable
103452,101631,separable
44897,44898,inseparable
85681,85744,inseparable
99667,101145,separable
121215,121216,inseparable
37154,37200,inseparable
70684,70687,inseparable
97317,97914,separable
76619,76660,inseparable
114898,114931,inseparable
113260,113420,inseparable
166298,206348,inseparable
226647,228219,separable
200833,208487,inseparable
71741,71748,inseparable
68187,68193,inseparable
155332,163374,separable
64906,64908,inseparable
74879,78892,separable
214435,214443,inseparable
177458,215947,inseparable
70392,70393,inseparable
216763,195920,separable
123342,228100,inseparable
112961,154760,inseparable
44244,44245,inseparable
32997,33006,separable
54058,165109,inseparable
113454,113525,inseparable
64769,64782,inseparable
156584,158387,separable
109307,109312,inseparable
117443,124076,separable
205570,211726,inseparable
214721,214726,inseparable
114751,114826,inseparable
64814,64824,inseparable
65347,65352,inseparable
65321,65324,inseparable
59073,59090,separable
139546,143120,separable
59608,59644,inseparable
109005,109026,inseparable
