preferredlocationkey,tmslocationid
EU-406-A,4211
EU-406-A,4212
EU-406-A,4213
EU-406-A,4214
EU-415-C,13121
EU-415-C,13126
EU-415-C,13127
EU-415-C,13128
EU-415-C,13129
EU-415-C,13150
EU-407-D,13115
EU-407-D,13185
EU-407-D,13186
EU-407-D,13189
EU-407-D,13195
EU-407-D,13198
EU-406-C,4220
EU-406-C,4221
EU-406-C,4222
EU-406-C,4223
EU-406-C,4224
EU-406-C,9984
EU-404-A,13116
EU-404-A,13117
EU-404-A,13118
EU-404-A,13120
EU-404-A,13217
EU-404-A,13218
EU-404-A,13219
EU-404-A,13220
EU-404-B,13117
EU-404-B,13221
EU-404-B,13222
EU-404-B,13223
EU-404-B,13224
EU-407-X,13134
EU-407-X,13686
EU-415-A,13120
EU-415-A,13122
EU-415-A,13123
EU-415-A,13124
EU-415-A,13125
EU-415-A,13149
EU-405,4206
EU-405,4207
EU-405,4208
EU-405,4209
EU-405,13949
EU-405,10001
EU-407-B,13113
EU-407-B,13188
EU-407-B,13190
EU-407-B,13192
EU-407-B,13193
EU-407-B,13194
EU-407-C,13114
EU-407-C,13187
EU-407-C,13199
EU-407-C,13200
EU-407-C,13201
EU-404-C,13118
EU-404-C,13225
EU-404-C,13226
EU-404-C,13227
EU-404-C,13228
EU-404-C,13579
EU-401,4166
EU-401,4167
EU-401,4168
EU-401,10121
EU-415-B,4277
EU-415-B,4278
EU-415-B,4279
EU-415-B,4280
EU-415-B,4281
EU-415-B,10107
EU-414,4268
EU-414,4269
EU-414,4270
EU-414,4271
EU-414,9824
EU-416,9461
EU-406-B,4215
EU-406-B,4216
EU-406-B,4217
EU-406-B,4218
EU-406-B,4219
EU-406-B,9983
EU-406-Z,13174
EU-406-Z,13111
EU-406-Z,13173
EU-407-A,13112
EU-407-A,13191
EU-407-A,13196
EU-407-A,13197
EU-407-A,13342
EU-407-A,14133
EU-408,4266
EU-408,4267
EU-408,8841
EU-408,9444
ET-606,13045
ET-606,13208
ET-606,13209
ET-606,13210
ET-606,13211
ET-606,13212
ET-606,13213
ET-608,13131
ET-608,13130
ET-615-B,13049
ET-615-B,13054
ET-615-B,13055
ET-615-B,13056
ET-615-B,13057
ET-616,13046
ET-614,13132
ET-614,13133
ET-615-A,13048
ET-615-A,13050
ET-615-A,13051
ET-615-A,13052
ET-615-A,13053
EC-003,3617
EC-003,3618
EC-003,3619
EC-003,3620
EC-003,3621
EC-005,3627
EC-005,3628
EC-005,3629
EC-005,3630
EC-005,3631
CLA-110,8857
G-132,7906
G-132,7907
G-014,9273
G-014,10327
G-014,4788
G-014,4787
G-014,4786
G-014,4785
G-014,4784
G-039,6653
G-039,6652
G-039,6651
G-039,6650
G-039,9013
G-039,6649
G-001-B,4464
G-001-B,4463
G-001-B,4462
G-012,4520
G-012,4516
G-012,4518
G-012,4519
G-012,9290
G-012,9291
G-012,4517
G-043,6681
G-043,6682
G-043,6683
G-043,6684
G-043,6685
G-043,9328
G-043,9329
G-013,10597
G-013,4521
G-013,4522
G-013,4523
G-013,4524
G-013,4525
G-026-A,6502
G-026-A,6503
G-026-A,6504
G-026-A,6505
G-026-A,6506
G-026-A,9465
G-001-C,4466
G-001-C,4467
G-001-C,8860
G-001-C,4465
G-008,4494
G-008,4495
G-008,9272
G-008,9271
G-008,9270
G-008,4493
G-029,6527
G-029,6528
G-029,6529
G-029,6530
G-029,6531
G-029,9354
G-029,9355
G-029,9356
G-029,13931
G-011,4507
G-011,4506
G-011,4509
G-011,4508
G-011,9288
G-011,9289
G-011,4510
G-085,9314
G-035,6641
G-036,6644
G-036,6643
G-036,9012
G-036,6642
G-044-A,9523
G-044-A,9522
G-013-A,4767
G-013-A,4770
G-013-A,4768
G-013-A,4769
G-013-A,4766
G-004,8787
G-004,8786
G-004,4479
G-004,4480
G-004,9255
G-004,4478
G-026-B,6507
G-026-B,6508
G-026-B,6509
G-026-B,6510
G-026-B,6511
G-026-B,9460
G-026-B,9479
G-026-B,13836
G-026-B,13837
G-026-B,9482
G-041,9014
G-041,6655
G-041,6656
G-041,6657
G-041,6658
G-041,6659
G-001-A,4461
G-001-A,4460
G-001-A,4459
G-007,4491
G-007,4492
G-007,9261
G-007,4490
G-022,6472
G-022,6473
G-022,6474
G-022,6475
G-022,9796
WBL,8779
G-027,6517
G-027,6518
G-027,6519
G-027,6520
G-027,6521
G-027,9463
G-027,13728
G-005,4482
G-005,4483
G-005,4484
G-005,9258
G-005,4481
G-010,4505
G-010,4504
G-010,4503
G-010,4502
G-010,9287
G-010,4501
G-045,13815
G-045,13816
G-045,13817
G-045,13818
G-045,13819
G-031,6622
G-031,6623
G-031,6624
G-031,6625
G-031,6626
G-031,9479
G-025,6491
G-025,6492
G-025,6493
G-025,6494
G-025,6495
G-025,9463
G-025,9464
G-032,6627
G-032,6628
G-032,6629
G-032,6630
G-032,6631
G-032,9339
G-032,13828
G-032,13829
G-023,6481
G-023,6482
G-023,6483
G-023,6484
G-023,6485
G-023,10599
G-023,13300
G-023,9457
G-023,9458
G-023,9667
G-023,9713
G-028,6522
G-028,6523
G-028,6524
G-028,6525
G-028,6526
G-028,9357
G-028,9358
G-028,9359
G-094,9315
G-030,6532
G-030,6533
G-030,6534
G-030,6535
G-030,9472
G-030,9473
G-030,9478
G-030,10144
G-037,6645
G-037,6646
G-037,6647
G-037,6648
G-042-A,10325
G-042-A,6661
G-042-A,6662
G-042-A,6663
G-042-A,6664
G-042-A,6665
G-024,10552
G-024,6486
G-024,6487
G-024,6488
G-024,6489
G-024,6490
G-024,10598
G-042-C,6671
G-042-C,6672
G-042-C,6673
G-042-C,6674
G-042-C,6675
G-042-C,10326
G-019,9332
G-019,5647
G-019,5646
G-019,5648
G-019,5649
G-019,5645
G-042-D,6676
G-042-D,6677
G-042-D,6678
G-042-D,6679
G-042-D,6680
G-138-A,7915
G-138-A,7914
G-006,4488
G-006,4489
G-006,4486
G-006,4487
G-006,9260
G-006,4485
G-003,9752
G-003,4476
G-003,4474
G-003,4475
G-003,9249
G-003,4473
G-017,5611
G-017,5612
G-017,5613
G-017,5614
G-017,5615
G-018,9036
G-018,9037
G-018,5644
G-018,5643
G-018,10546
G-018,5642
G-009,4496
G-009,4497
G-009,4498
G-009,4499
G-009,4500
G-042-B,6666
G-042-B,6667
G-042-B,6668
G-042-B,6669
G-042-B,6670
G-042-B,9015
G-042-B,9524
G-021,10287
G-021,6470
G-021,6471
G-021,13577
G-011-A,4512
G-011-A,4513
G-011-A,4514
G-011-A,4515
G-011-A,4511
G-015,5605
G-015,5606
G-015,5607
G-015,5608
G-015,5609
G-044,6687
G-044,6688
G-044,9726
G-044,6686
G-034,6637
G-034,6638
G-034,6639
G-034,6640
G-034,9666
G-034,9774
G-034,9775
G-034,10143
G-016,9032
G-016,9033
G-016,9034
G-016,9035
G-016,9795
G-016,5610
G-134,7910
G-134,7911
G-134,7909
M-087,8692
M-017,8270
M-017,8271
M-017,8272
M-017,8273
M-017,8274
M-064,8560
M-064,8558
M-064,8559
M-064,8557
M-064,8556
M-137,13764
M-137,8811
M-137,8810
M-137,12479
M-062,8550
M-062,8548
M-062,8549
M-062,8547
M-062,8546
M-093,8718
M-093,8719
M-093,8720
M-093,8721
M-093,8722
M-009,8232
M-009,8233
M-009,8234
M-009,8235
M-009,8231
M-107,10378
M-107,8808
M-107,8809
M-107,10379
M-107,10380
M-107,10381
M-060-A,8533
M-060-A,8532
M-060-A,8535
M-060-A,8534
M-060-A,8531
M-089,8698
M-089,8699
M-089,8700
M-089,8701
M-089,8702
M-091,8710
M-091,8711
M-091,8712
M-091,8708
M-091,8709
M-023,8301
M-023,8302
M-023,8303
M-023,8305
M-023,8304
M-027,8323
M-027,8322
M-027,8325
M-027,8324
M-027,8321
M-004,8207
M-004,8210
M-004,8209
M-004,8208
M-004,8206
M-002,8198
M-002,8197
M-002,8200
M-002,8196
M-002,8199
M-067,8575
M-067,8574
M-067,8577
M-067,8576
M-067,8573
M-014,8255
M-014,8256
M-014,8257
M-014,8258
M-014,8259
M-014,14631
M-052,9506
M-052,8474
M-052,8473
M-052,8472
M-052,8471
M-052,8470
M-090,8703
M-090,8704
M-090,8705
M-090,8706
M-090,8707
M-090,13333
M-080,8653
M-080,8654
M-080,8655
M-080,8656
M-080,8657
M-022,9018
M-022,8296
M-022,8297
M-022,8298
M-022,8299
M-022,8295
M-075,8618
M-075,8619
M-075,8620
M-075,8621
M-075,8622
M-075,9282
M-059,8524
M-059,8525
M-059,8522
M-059,8523
M-059,8521
M-073-B,10647
M-073-B,10648
M-073-B,10649
M-073-B,10650
M-073-B,10651
M-073-B,14173
M-006,8216
M-006,8217
M-006,8218
M-006,8219
M-006,8220
M-006,9017
M-061,8543
M-061,8542
M-061,8544
M-061,8545
M-061,8541
M-074,8613
M-074,8614
M-074,8615
M-074,8616
M-074,8617
M-074,9410
M-134,10348
M-134,10349
M-134,10350
M-134,10351
M-134,10352
M-134,10347
M-071,8600
M-071,8601
M-071,8602
M-071,8599
M-071,8598
M-050-A,8450
M-050-A,8451
M-050-A,8452
M-050-A,8453
M-050-A,8454
M-072,10584
M-072,10585
M-072,8603
M-072,8604
M-072,8605
M-072,8606
M-072,8607
M-072,12768
M-072,9409
M-072,14174
M-081,8658
M-081,8659
M-081,8660
M-081,8661
M-081,8662
M-007,8221
M-007,8222
M-007,8223
M-007,8224
M-007,8225
M-056,8510
M-056,8509
M-056,8508
M-056,8507
M-056,8506
M-083,8668
M-083,8669
M-083,8670
M-083,8671
M-083,8672
M-083,10138
M-069,8585
M-069,8584
M-069,8587
M-069,8586
M-069,8583
M-103,10366
M-103,10362
M-103,10363
M-103,10364
M-103,10365
M-103,10367
NE-Quad,14177
SW-Quad,14179
SE-Quad,14178
NW-Quad,14176
G-033,6632
G-033,6633
G-033,6634
G-033,6635
G-033,6636
G-033,9667
G-002,4469
G-002,4470
G-002,4471
G-002,4472
G-002,4468
G-022-A,6476
G-022-A,6477
G-022-A,6478
G-022-A,6479
G-022-A,6480
M-013,8251
M-013,8253
M-013,8252
M-013,8254
M-013,8250
M-013,14633
M-063,8554
M-063,8555
M-063,8552
M-063,8553
M-063,8551
M-104,10385
M-104,10386
M-104,10387
M-104,10388
M-104,10389
M-104,10390
M-026,9019
M-026,8317
M-026,8319
M-026,8318
M-026,8320
M-026,8316
M-065,8565
M-065,8564
M-065,8563
M-065,8562
M-065,10492
M-065,8561
M-011,8241
M-011,8242
M-011,8243
M-011,8244
M-011,8245
M-011,9411
M-011,14632
M-069-A,8592
M-069-A,8589
M-069-A,8591
M-069-A,8590
M-069-A,8588
M-024,8309
M-024,8308
M-024,8310
M-024,8307
M-024,8306
M-060-B,8539
M-060-B,8538
M-060-B,8536
M-060-B,8537
M-060-B,8540
M-082,8663
M-082,8664
M-082,8665
M-082,8666
M-082,8667
M-085,8678
M-085,8679
M-085,8680
M-085,8681
M-085,8682
M-092,8713
M-092,8714
M-092,8715
M-092,8716
M-092,8717
M-073-A,10494
M-073-A,10495
M-073-A,10496
M-073-A,10497
M-073-A,10498
M-073-A,10664
M-121,10408
M-121,12577
M-121,10384
M-138,12473
M-138,9366
M-138,10665
G-026,6497
G-026,6498
G-026,6499
G-026,6500
G-026,6501
M-057,8515
M-057,8514
M-057,8513
M-057,8512
M-057,8511
M-050-C,8460
M-050-C,8461
M-050-C,8462
M-050-C,8463
M-050-C,8464
M-100,10397
M-100,10398
M-100,10399
M-100,10400
M-054,8498
M-054,8497
M-054,8496
M-054,8495
M-054,8494
M-106,10394
M-106,10395
M-106,10392
M-106,10393
M-106,10396
M-106,10391
M-070,8594
M-070,8595
M-070,8596
M-070,8597
M-070,8593
M-016,14634
M-016,8265
M-016,8266
M-016,8267
M-016,8268
M-016,8269
M-003,8202
M-003,8203
M-003,8204
M-003,8205
M-003,8201
M-001,9016
M-001,8194
M-001,8195
M-001,8192
M-001,8193
M-001,8191
M-078-B,8638
M-078-B,8639
M-078-B,8640
M-078-B,8641
M-078-B,8642
M-077,8628
M-077,8629
M-077,8630
M-077,8631
M-077,8632
M-077,9407
M-077,13899
M-077,13900
M-076,8623
M-076,8624
M-076,8625
M-076,8626
M-076,8627
M-076,13989
M-058,8517
M-058,8518
M-058,8519
M-058,8520
M-058,8516
M-055,13584
M-055,8505
M-055,8504
M-055,8503
M-055,8502
M-055,8501
M-078-A,8643
M-078-A,8644
M-078-A,8645
M-078-A,8646
M-078-A,8647
M-078-A,12767
M-078-A,14615
M-005,10063
M-005,8215
M-005,8214
M-005,8213
M-005,8212
M-005,8211
M-068,8579
M-068,8581
M-068,8580
M-068,8582
M-068,8578
M-028,8327
M-028,8328
M-028,8329
M-028,8330
M-028,8326
M-127,10383
M-127,12574
M-127,10382
M-025,8313
M-025,8312
M-025,8315
M-025,8314
M-025,9350
M-025,8311
M-050-B,8455
M-050-B,8456
M-050-B,8457
M-050-B,8458
M-050-B,8459
M-008,8226
M-008,8227
M-008,8228
M-008,8229
M-008,8230
M-008,13357
M-088,8693
M-088,8694
M-088,8695
M-088,8696
M-088,8697
M-136,10343
M-136,10344
M-136,10345
M-136,10346
M-060,8529
M-060,8528
M-060,8526
M-060,8527
M-060,8530
M-053,8475
M-053,8476
M-053,8477
M-053,8478
M-053,8479
M-113,10353
M-113,10354
M-113,10355
M-113,10356
M-113,10357
M-010,8237
M-010,8238
M-010,8239
M-010,8240
M-010,8236
M-135,10375
M-135,10376
M-135,10374
M-135,10377
M-084,8673
M-084,8674
M-084,8675
M-084,8676
M-084,8677
M-086,8683
M-086,8684
M-086,8685
M-086,8686
M-086,8687
M-079,8648
M-079,8649
M-079,8650
M-079,8651
M-079,8652
M-079,9406
M-066,8569
M-066,8568
M-066,8570
M-066,8571
M-066,8567
M-012,8247
M-012,8248
M-012,8249
M-012,8246
M-012,14635
M-015,8260
M-015,8261
M-015,8262
M-015,8263
M-015,8264
M-105,10370
M-105,10371
M-105,10372
M-105,10373
M-105,10368
M-105,10369
M-087,8688
M-087,8689
M-087,8690
M-087,8691
