preferredlocationkey,tmslocationid
M-035-A,8368
M-035-A,8369
M-035-A,8370
M-056,8510
M-056,8509
M-056,8508
M-056,8507
M-056,8506
M-046,8425
M-046,8426
M-046,8427
M-046,8428
M-046,8429
M-083,8668
M-083,8669
M-083,8670
M-083,8671
M-083,8672
M-083,10138
M-069,8585
M-069,8584
M-069,8587
M-069,8586
M-069,8583
M-103,10366
M-103,10362
M-103,10363
M-103,10364
M-103,10365
M-103,10367
G-014,9273
G-014,10327
G-014,4788
G-014,4787
G-014,4786
G-014,4785
G-014,4784
G-039,6653
G-039,6652
G-039,6651
G-039,6650
G-039,9013
G-039,6649
G-001-B,4464
G-001-B,4463
G-001-B,4462
G-012,4520
G-012,4516
G-012,4518
G-012,4519
G-012,9290
G-012,9291
G-012,4517
G-043,6681
G-043,6682
G-043,6683
G-043,6684
G-043,6685
G-043,9328
G-043,9329
G-013,10597
G-013,4521
G-013,4522
G-013,4523
G-013,4524
G-013,4525
G-001-C,4466
G-001-C,4467
G-001-C,8860
G-001-C,4465
G-008,4494
G-008,4495
G-008,9272
G-008,9271
G-008,9270
G-008,4493
G-011,4507
G-011,4506
G-011,4509
G-011,4508
G-011,9288
G-011,9289
G-011,4510
G-085,9314
G-036,6644
G-036,6643
G-036,9012
G-036,6642
G-044-A,9523
G-044-A,9522
G-013-A,4767
G-013-A,4770
G-013-A,4768
G-013-A,4769
G-013-A,4766
G-004,8787
G-004,8786
G-004,4479
G-004,4480
G-004,9255
G-004,4478
G-041,9014
G-041,6656
G-041,6657
G-041,6658
G-041,6655
G-041,6659
G-001-A,4461
G-001-A,4460
G-001-A,4459
G-007,4491
G-007,4492
G-007,9261
G-007,4490
WBL,8779
G-005,4482
G-005,4483
G-005,4484
G-005,9258
G-005,4481
G-010,4505
G-010,4504
G-010,4503
G-010,4502
G-010,9287
G-010,4501
G-045,13815
G-045,13816
G-045,13817
G-045,13818
G-045,13819
G-094,9315
G-037,6647
G-037,6646
G-037,6645
G-037,6648
G-042-A,10325
G-042-A,6661
G-042-A,6662
G-042-A,6663
G-042-A,6664
G-042-A,6665
G-042-C,6671
G-042-C,6672
G-042-C,6673
G-042-C,6674
G-042-C,6675
G-042-C,10326
G-019,9332
G-019,5647
G-019,5646
G-019,5648
G-019,5649
G-019,5645
G-138-A,7915
G-138-A,7914
G-006,4488
G-006,4489
G-006,4486
G-006,4487
G-006,9260
G-006,4485
G-003,9752
G-003,4476
G-003,4474
G-003,4475
G-003,9249
G-003,4473
G-017,5612
G-017,5613
G-017,5614
G-017,5615
G-017,5611
G-018,9036
G-018,9037
G-018,5644
G-018,5643
G-018,10546
G-018,5642
G-009,4496
G-009,4497
G-009,4498
G-009,4499
G-009,4500
G-042-B,6666
G-042-B,6667
G-042-B,6668
G-042-B,6669
G-042-B,6670
G-042-B,9015
G-042-B,9524
G-011-A,4512
G-011-A,4513
G-011-A,4514
G-011-A,4515
G-011-A,4511
G-015,5605
G-015,5606
G-015,5607
G-015,5608
G-015,5609
G-044,6687
G-044,6688
G-044,9726
G-044,6686
G-016,9032
G-016,9033
G-016,9034
G-016,9035
G-016,9795
G-016,5610
G-134,7910
G-134,7911
G-134,7909
G-002,4469
G-002,4470
G-002,4471
G-002,4472
G-002,4468
WSG,8783
